,title,author,runtime,release_date,language,ratings
0,Murtagh,By: Christopher Paolini,Length: 18 hrs,Release date: 11-07-23,Language: English,Not rated yet
1,The Captain,By: Will Wight,Length: Not Yet Known,Release date: 04-04-23,Language: English,Not rated yet
2,"Right Man, Right Time",By: Meghan Quinn,Length: 12 hrs and 39 mins,Release date: 03-07-23,Language: English,"5 out of 5 stars
69 ratings"
3,Dragon's Justice 6,By: Bruce Sentar,Length: 10 hrs and 44 mins,Release date: 03-09-23,Language: English,"4.5 out of 5 stars
42 ratings"
4,A Game of Malice and Greed,"By: Caroline Peckham, Susanne Valenti",Length: 25 hrs and 50 mins,Release date: 03-03-23,Language: English,"4.5 out of 5 stars
20 ratings"
5,Dirty Laundry,"By: Richard Pink, Roxanne Emery",Length: 4 hrs and 2 mins,Release date: 03-09-23,Language: English,"5 out of 5 stars
6 ratings"
6,Rise of the Weakest Summoner: Volumes I-III Omnibus,By: J. R. Saileri,Length: 28 hrs and 43 mins,Release date: 02-21-23,Language: English,"5 out of 5 stars
126 ratings"
7,I Will Find You,By: Harlan Coben,Length: 10 hrs and 16 mins,Release date: 03-14-23,Language: English,Not rated yet
8,Mark of the Fool 3,By: J.M. Clarke,Length: 22 hrs and 51 mins,Release date: 04-11-23,Language: English,Not rated yet
9,Defiance of the Fall 9,"By: TheFirstDefier, JF Brink",Length: 22 hrs and 34 mins,Release date: 04-25-23,Language: English,Not rated yet
10,This Young Master's Mother Is Mighty,By: D.C. Haenlien,Length: 14 hrs and 21 mins,Release date: 03-10-23,Language: English,"3.5 out of 5 stars
3 ratings"
11,"Portal to Nova Roma: The Rhine, Book 3",By: J.R. Mathews,Length: 25 hrs and 24 mins,Release date: 02-21-23,Language: English,"5 out of 5 stars
223 ratings"
12,Dirty Thirty,By: Janet Evanovich,Length: 8 hrs,Release date: 10-31-23,Language: English,Not rated yet
13,Magical Midlife Alliance,By: K.F. Breene,Length: 11 hrs and 26 mins,Release date: 03-20-23,Language: English,Not rated yet
14,Stain,By: Neven Iliev,Length: 16 hrs and 34 mins,Release date: 02-23-23,Language: English,"5 out of 5 stars
326 ratings"
15,Magi Guard,By: Daniel Schinhofen,Length: 13 hrs and 2 mins,Release date: 03-06-23,Language: English,"5 out of 5 stars
70 ratings"
16,How to Defy a Vampire,By: Alice Winters,Length: 9 hrs and 52 mins,Release date: 02-28-23,Language: English,"5 out of 5 stars
45 ratings"
17,One for the Ages,By: JD Kirk,Length: 11 hrs and 32 mins,Release date: 02-28-23,Language: English,"5 out of 5 stars
64 ratings"
18,Toe the Line,By: Penelope Ward,Length: 8 hrs and 9 mins,Release date: 02-27-23,Language: English,"4.5 out of 5 stars
75 ratings"
19,Code Red,"By: Vince Flynn, Kyle Mills",Length: 9 hrs and 30 mins,Release date: 09-12-23,Language: English,Not rated yet
